id,title,rent,deposit,total,min_size,max_size,rooms,building_age
18,۱۳۰متر/۳خوابه/ترکمنستان/فول امکانات,30000000,1000000000,2000000000,130,140,سه,20
19,آپارتمان ۱۳۰ متر/۳خواب فول امکانات,30000000,1000000000,2000000000,130,140,سه,20
20,۱۳۰متـر سه خواب سازه آنتیک غرق نور سـهروردی,0,2400000000,2400000000,130,140,سه,20
21,عروس سهروردی شمالی کلید نخورده شاهکار مدرن ۱۳۳متر,9500000,2100000000,2416666666,130,140,سه,20
22,135...متر سه خواب اپادانا مهناز نوساز کلید نخورده,100000,3150000000,3153333333,130,140,سه,20
23,۱۰۶ متر ترکمنستان,10000000,1000000000,1333333333,130,140,سه,20
24,130 متر 3 خوابه /نوساز کلید نخورده/ سهروردی شمالی,0,2300000000,2300000000,130,140,سه,20
1,۱۴۰متر سهروردی جنوبی بهارشیراز فول نوساز تکواحدی,0,2600000000,2600000000,130,140,دو,25
2,130متر2خواب طبقه ۲ سهرودی شمالی(خانواده و مجرد),3000000,900000000,1000000000,130,140,دو,25
3,140متر سه تا تک واحد سهروردی شمالی,0,1500000000,1500000000,130,140,دو,25
4,133 متر 2 خواب تکواحدی سهروردی***,0,1480000000,1480000000,130,140,دو,25
5,اپارتمان سهروردی ۱۴۰ متری تک واحدی,0,1500000000,1500000000,130,140,دو,25
6,۱۴٠متردو خواب سهروردی فول بازسازی,0,1500000000,1500000000,130,140,دو,25
7,۱۳۰ متر ۲خواب بعداز بازسازی کلید نخورده با پارکینگ,24000000,700000000,1500000000,130,140,دو,25
1,۱۳۷متر/۳خ پالیزی/ فول امکانات/قابل تبدیل,25500000,1000000000,1850000000,130,140,سه,25
2,130 متر سه خوابه /نوساز /کلید نخورده,30000000,1500000000,2500000000,130,140,سه,25
3,آپارتمان ۱۳۰ متری سه خوابه,100000,2500000000,2503333333,130,140,سه,25
4,۱۳٠ متر ۳ خوابه تکواحدی سهروردی شمالی,0,2200000000,2200000000,130,140,سه,25
5,جــواهـری در نیلوفر نوبخت/۱۳۰متر تک واحدی نوساز,0,2990000000,2990000000,130,140,سه,25
6,۱۳۰ متر نوساز سهروردی شمالی,0,2500000000,2500000000,130,140,سه,25
7,۱۳٠مترسه خواب کلیدنخورده نیلوفر,45000000,1700000000,3200000000,130,140,سه,25
8,مطهری یوسفیان ۱۳۰متر ۳خوابه نوساز کلید نخورده,0,2500000000,2500000000,130,140,سه,25
9,۱۳۰ متر ۳ خواب رهن کامل,0,2600000000,2600000000,130,140,سه,25
10,130متر سه خواب 4ساله بالای عباس اباد,30000000,1500000000,2500000000,130,140,سه,25
11,آپارتمان ۱۳۰متری سه خوابه,100000,2700000000,2703333333,130,140,سه,25
12,اجاره اپارتمان۱۳۰متر۳خوابه سهروردی شمالی/۲پارکینگ,100000,2800000000,2803333333,130,140,سه,25
13,آپارتمان ۱۳۰ متری بازسازی شده,0,1200000000,1200000000,130,140,سه,25
14,مطهری ترکمنستان 130متر۳خوابه,32000000,1000000000,2066666666,130,140,سه,25
15,۱۴۰ متری تکواحدی سهروردی شمالی,40000000,700000000,2033333333,130,140,سه,25
16,130...متر سه خوابه کلید نخورده,100000,3200000000,3203333333,130,140,سه,25
17,سهروردی جنوبی  ۱۳۰متر ۳خوابه/ تکواحد / رهن کامل,100000,2500000000,2503333333,130,140,سه,25
18,۱۳۰متر/۳خوابه/ترکمنستان/فول امکانات,30000000,1000000000,2000000000,130,140,سه,25
19,آپارتمان ۱۳۰ متر/۳خواب فول امکانات,30000000,1000000000,2000000000,130,140,سه,25
20,۱۳۰متـر سه خواب سازه آنتیک غرق نور سـهروردی,0,2400000000,2400000000,130,140,سه,25
21,شریعتی بالاترازبهارشیراز 135متر۳خوابه,17000000,600000000,1166666666,130,140,سه,25
22,عروس سهروردی شمالی کلید نخورده شاهکار مدرن ۱۳۳متر,9500000,2100000000,2416666666,130,140,سه,25
23,135...متر سه خواب اپادانا مهناز نوساز کلید نخورده,100000,3150000000,3153333333,130,140,سه,25
24,۱۰۶ متر ترکمنستان,10000000,1000000000,1333333333,130,140,سه,25
1,۱۴۰متر سهروردی جنوبی بهارشیراز فول نوساز تکواحدی,0,2600000000,2600000000,130,140,دو,30
2,130متر2خواب طبقه ۲ سهرودی شمالی(خانواده و مجرد),3000000,900000000,1000000000,130,140,دو,30
3,140متر سه تا تک واحد سهروردی شمالی,0,1500000000,1500000000,130,140,دو,30
4,133 متر 2 خواب تکواحدی سهروردی***,0,1480000000,1480000000,130,140,دو,30
5,اپارتمان سهروردی ۱۴۰ متری تک واحدی,0,1500000000,1500000000,130,140,دو,30
6,۱۴٠متردو خواب سهروردی فول بازسازی,0,1500000000,1500000000,130,140,دو,30
7,۱۳۰ متر ۲خواب بعداز بازسازی کلید نخورده با پارکینگ,24000000,700000000,1500000000,130,140,دو,30
1,۱۳۷متر/۳خ پالیزی/ فول امکانات/قابل تبدیل,25500000,1000000000,1850000000,130,140,سه,30
2,130 متر سه خوابه /نوساز /کلید نخورده,30000000,1500000000,2500000000,130,140,سه,30
3,آپارتمان ۱۳۰ متری سه خوابه,100000,2500000000,2503333333,130,140,سه,30
4,۱۳٠ متر ۳ خوابه تکواحدی سهروردی شمالی,0,2200000000,2200000000,130,140,سه,30
5,جــواهـری در نیلوفر نوبخت/۱۳۰متر تک واحدی نوساز,0,2990000000,2990000000,130,140,سه,30
6,۱۳۰ متر نوساز سهروردی شمالی,0,2500000000,2500000000,130,140,سه,30
7,۱۳٠مترسه خواب کلیدنخورده نیلوفر,45000000,1700000000,3200000000,130,140,سه,30
8,مطهری یوسفیان ۱۳۰متر ۳خوابه نوساز کلید نخورده,0,2500000000,2500000000,130,140,سه,30
9,۱۳۰ متر ۳ خواب رهن کامل,0,2600000000,2600000000,130,140,سه,30
10,130متر سه خواب 4ساله بالای عباس اباد,30000000,1500000000,2500000000,130,140,سه,30
11,آپارتمان ۱۳۰متری سه خوابه,100000,2700000000,2703333333,130,140,سه,30
12,اجاره اپارتمان۱۳۰متر۳خوابه سهروردی شمالی/۲پارکینگ,100000,2800000000,2803333333,130,140,سه,30
13,آپارتمان ۱۳۰ متری بازسازی شده,0,1200000000,1200000000,130,140,سه,30
14,مطهری ترکمنستان 130متر۳خوابه,32000000,1000000000,2066666666,130,140,سه,30
15,۱۴۰ متری تکواحدی سهروردی شمالی,40000000,700000000,2033333333,130,140,سه,30
16,130...متر سه خوابه کلید نخورده,100000,3200000000,3203333333,130,140,سه,30
17,سهروردی جنوبی  ۱۳۰متر ۳خوابه/ تکواحد / رهن کامل,100000,2500000000,2503333333,130,140,سه,30
18,۱۳۰متر/۳خوابه/ترکمنستان/فول امکانات,30000000,1000000000,2000000000,130,140,سه,30
19,آپارتمان ۱۳۰ متر/۳خواب فول امکانات,30000000,1000000000,2000000000,130,140,سه,30
20,۱۳۰متـر سه خواب سازه آنتیک غرق نور سـهروردی,0,2400000000,2400000000,130,140,سه,30
21,شریعتی بالاترازبهارشیراز 135متر۳خوابه,17000000,600000000,1166666666,130,140,سه,30
22,عروس سهروردی شمالی کلید نخورده شاهکار مدرن ۱۳۳متر,9500000,2100000000,2416666666,130,140,سه,30
23,135...متر سه خواب اپادانا مهناز نوساز کلید نخورده,100000,3150000000,3153333333,130,140,سه,30
24,۱۰۶ متر ترکمنستان,10000000,1000000000,1333333333,130,140,سه,30
1,۱۴۰متر سهروردی جنوبی بهارشیراز فول نوساز تکواحدی,0,2600000000,2600000000,140,150,دو,0
1,سهروردی شمالی ۱۵۰متر نوساز,0,2800000000,2800000000,140,150,سه,0
1,۱۴۰متر سهروردی جنوبی بهارشیراز فول نوساز تکواحدی,0,2600000000,2600000000,140,150,دو,5
1,۱۵۰ متر فول سه خوابه شریعتی,24000000,800000000,1600000000,140,150,سه,5
2,سهروردی شمالی ۱۵۰متر نوساز,0,2800000000,2800000000,140,150,سه,5
3,150 متر آپارتمان 3 خوابه سهروردی شمالی,0,3000000000,3000000000,140,150,سه,5
1,۱۴۰متر سهروردی جنوبی بهارشیراز فول نوساز تکواحدی,0,2600000000,2600000000,140,150,دو,10
2,اپارتمان سهروردی ۱۴۰ متری تک واحدی,0,1500000000,1500000000,140,150,دو,10
1,۱۵۰ متر فول سه خوابه شریعتی,24000000,800000000,1600000000,140,150,سه,10
2,سهروردی شمالی ۱۵۰متر نوساز,0,2800000000,2800000000,140,150,سه,10
3,150 متر آپارتمان 3 خوابه سهروردی شمالی,0,3000000000,3000000000,140,150,سه,10
1,۱۴۰متر سهروردی جنوبی بهارشیراز فول نوساز تکواحدی,0,2600000000,2600000000,140,150,دو,15
2,اپارتمان سهروردی ۱۴۰ متری تک واحدی,0,1500000000,1500000000,140,150,دو,15
1,۱۵۰ متر فول سه خوابه شریعتی,24000000,800000000,1600000000,140,150,سه,15
2,سهروردی شمالی ۱۵۰متر نوساز,0,2800000000,2800000000,140,150,سه,15
3,۱۵۰ متر ۳ خوابه تکواحدی فول سهروردی شمالی,0,2600000000,2600000000,140,150,سه,15
4,150 متر آپارتمان 3 خوابه سهروردی شمالی,0,3000000000,3000000000,140,150,سه,15
5,اپارتمان ۱۴۷ متری سه خواب سهروردی,0,1400000000,1400000000,140,150,سه,15
1,۱۴۰متر سهروردی جنوبی بهارشیراز فول نوساز تکواحدی,0,2600000000,2600000000,140,150,دو,20
2,140متر سه تا تک واحد سهروردی شمالی,0,1500000000,1500000000,140,150,دو,20
3,اپارتمان سهروردی ۱۴۰ متری تک واحدی,0,1500000000,1500000000,140,150,دو,20
4,۱۴٠متردو خواب سهروردی فول بازسازی,0,1500000000,1500000000,140,150,دو,20
1,۱۵۰ متر فول سه خوابه شریعتی,24000000,800000000,1600000000,140,150,سه,20
2,سهروردی شمالی ۱۵۰متر نوساز,0,2800000000,2800000000,140,150,سه,20
3,۱۵۰ متر ۳ خوابه تکواحدی فول سهروردی شمالی,0,2600000000,2600000000,140,150,سه,20
4,150 متر آپارتمان 3 خوابه سهروردی شمالی,0,3000000000,3000000000,140,150,سه,20
5,اپارتمان ۱۴۷ متری سه خواب سهروردی,0,1400000000,1400000000,140,150,سه,20
1,۱۵۰ متر ۴ خواب مفتح شمالی بازسازی شده,21000000,500000000,1200000000,140,150,چهار,20
1,۱۴۰متر سهروردی جنوبی بهارشیراز فول نوساز تکواحدی,0,2600000000,2600000000,140,150,دو,25
2,140متر سه تا تک واحد سهروردی شمالی,0,1500000000,1500000000,140,150,دو,25
3,اپارتمان سهروردی ۱۴۰ متری تک واحدی,0,1500000000,1500000000,140,150,دو,25
4,۱۴٠متردو خواب سهروردی فول بازسازی,0,1500000000,1500000000,140,150,دو,25
1,۱۵۰ متر فول سه خوابه شریعتی,24000000,800000000,1600000000,140,150,سه,25
2,سهروردی شمالی ۱۵۰متر نوساز,0,2800000000,2800000000,140,150,سه,25
3,۱۵۰ متر ۳ خوابه تکواحدی فول سهروردی شمالی,0,2600000000,2600000000,140,150,سه,25
4,150 متر آپارتمان 3 خوابه سهروردی شمالی,0,3000000000,3000000000,140,150,سه,25
5,آپارتمان سهروردی ۱۳۵ متر ۳ خواب سالن بزرگ,35000000,170000000,1336666666,140,150,سه,25
6,اپارتمان ۱۴۷ متری سه خواب سهروردی,0,1400000000,1400000000,140,150,سه,25
1,۱۵۰ متر ۴ خواب مفتح شمالی بازسازی شده,21000000,500000000,1200000000,140,150,چهار,25
1,۱۴۰متر سهروردی جنوبی بهارشیراز فول نوساز تکواحدی,0,2600000000,2600000000,140,150,دو,30
2,140متر سه تا تک واحد سهروردی شمالی,0,1500000000,1500000000,140,150,دو,30
3,اپارتمان سهروردی ۱۴۰ متری تک واحدی,0,1500000000,1500000000,140,150,دو,30
4,۱۴٠متردو خواب سهروردی فول بازسازی,0,1500000000,1500000000,140,150,دو,30
1,۱۵۰ متر فول سه خوابه شریعتی,24000000,800000000,1600000000,140,150,سه,30
2,سهروردی شمالی ۱۵۰متر نوساز,0,2800000000,2800000000,140,150,سه,30
3,۱۵۰ متر ۳ خوابه تکواحدی فول سهروردی شمالی,0,2600000000,2600000000,140,150,سه,30
4,150 متر آپارتمان 3 خوابه سهروردی شمالی,0,3000000000,3000000000,140,150,سه,30
5,آپارتمان سهروردی ۱۳۵ متر ۳ خواب سالن بزرگ,35000000,170000000,1336666666,140,150,سه,30
6,اپارتمان ۱۴۷ متری سه خواب سهروردی,0,1400000000,1400000000,140,150,سه,30
1,۱۵۰ متر ۴ خواب مفتح شمالی بازسازی شده,21000000,500000000,1200000000,140,150,چهار,30
1,سهروردی شمالی ۱۵۰متر نوساز,0,2800000000,2800000000,150,160,سه,0
2,سوپرسازه تکواحدی سهروردی بهارشیراز,100000,2900000000,2903333333,150,160,سه,0
3,۱۵۵ متر /نوساز /۲ پارکینگ/سهروردی شمالی,0,3800000000,3800000000,150,160,سه,0
1,۱۵۰ متر فول سه خوابه شریعتی,24000000,800000000,1600000000,150,160,سه,5
2,سهروردی شمالی ۱۵۰متر نوساز,0,2800000000,2800000000,150,160,سه,5
3,سوپرسازه تکواحدی سهروردی بهارشیراز,100000,2900000000,2903333333,150,160,سه,5
4,۱۵۵متر تک واحدی قابل تبدیل سهروردی شمالی,15000000,2000000000,2500000000,150,160,سه,5
5,150 متر آپارتمان 3 خوابه سهروردی شمالی,0,3000000000,3000000000,150,160,سه,5
6,۱۵۵ متر /نوساز /۲ پارکینگ/سهروردی شمالی,0,3800000000,3800000000,150,160,سه,5
7,آپارتمان ۱۵۲ متری بهار شمالی هفت تیر,30000000,1000000000,2000000000,150,160,سه,5
1,۱۵۰ متر فول سه خوابه شریعتی,24000000,800000000,1600000000,150,160,سه,10
2,سهروردی شمالی ۱۵۰متر نوساز,0,2800000000,2800000000,150,160,سه,10
3,سوپرسازه تکواحدی سهروردی بهارشیراز,100000,2900000000,2903333333,150,160,سه,10
4,۱۵۵متر تک واحدی قابل تبدیل سهروردی شمالی,15000000,2000000000,2500000000,150,160,سه,10
5,150 متر آپارتمان 3 خوابه سهروردی شمالی,0,3000000000,3000000000,150,160,سه,10
6,۱۶۰متر/۳خواب/نورگیر وخوش نقشه,0,2400000000,2400000000,150,160,سه,10
7,۱۵۵ متر /نوساز /۲ پارکینگ/سهروردی شمالی,0,3800000000,3800000000,150,160,سه,10
8,آپارتمان ۱۵۲ متری بهار شمالی هفت تیر,30000000,1000000000,2000000000,150,160,سه,10
1,۱۵۰ متر فول سه خوابه شریعتی,24000000,800000000,1600000000,150,160,سه,15
2,سهروردی شمالی ۱۵۰متر نوساز,0,2800000000,2800000000,150,160,سه,15
3,سوپرسازه تکواحدی سهروردی بهارشیراز,100000,2900000000,2903333333,150,160,سه,15
4,۱۵۰ متر ۳ خوابه تکواحدی فول سهروردی شمالی,0,2600000000,2600000000,150,160,سه,15
5,۱۵۵متر تک واحدی قابل تبدیل سهروردی شمالی,15000000,2000000000,2500000000,150,160,سه,15
